Domain,Area,Item,Year,Area harvested,Flag,Flag Description,Yield,Production
Crops and livestock products,United States of America,Barley,1990,3047000.0,A,Official figure,30167.0,9192000.0
Crops and livestock products,United States of America,Barley,1991,3404660.0,A,Official figure,29693.0,10109510.0
Crops and livestock products,United States of America,Barley,1992,2948170.0,A,Official figure,33609.0,9908420.0
Crops and livestock products,United States of America,Barley,1993,2732870.0,A,Official figure,31711.0,8666320.0
Crops and livestock products,United States of America,Barley,1994,2698070.0,A,Official figure,30250.0,8161660.0
Crops and livestock products,United States of America,Barley,1995,2541050.0,A,Official figure,30792.0,7824490.0
Crops and livestock products,United States of America,Barley,1996,2714260.0,A,Official figure,31479.0,8544220.0
Crops and livestock products,United States of America,Barley,1997,2508270.0,A,Official figure,31238.0,7835420.0
Crops and livestock products,United States of America,Barley,1998,2369060.0,A,Official figure,32310.0,7654510.0
Crops and livestock products,United States of America,Barley,1999,1850650.0,A,Official figure,32000.0,5922010.0
Crops and livestock products,United States of America,Barley,2000,2104390.0,A,Official figure,32881.0,6919370.0
Crops and livestock products,United States of America,Barley,2001,1729240.0,A,Official figure,31267.0,5406730.0
Crops and livestock products,United States of America,Barley,2002,1668540.0,A,Official figure,29609.0,4940300.0
Crops and livestock products,United States of America,Barley,2003,1912970.0,A,Official figure,31673.0,6058900.0
Crops and livestock products,United States of America,Barley,2004,1627260.0,A,Official figure,37429.0,6090680.0
Crops and livestock products,United States of America,Barley,2005,1322930.0,A,Official figure,34873.0,4613490.0
Crops and livestock products,United States of America,Barley,2006,1194240.0,A,Official figure,32846.0,3922630.0
Crops and livestock products,United States of America,Barley,2007,1417220.0,A,Official figure,32279.0,4574610.0
Crops and livestock products,United States of America,Barley,2008,1527700.0,A,Official figure,34072.0,5205180.0
Crops and livestock products,United States of America,Barley,2009,1260200.0,A,Official figure,39150.0,4933700.0
Crops and livestock products,United States of America,Barley,2010,997560.0,A,Official figure,39339.0,3924280.0
Crops and livestock products,United States of America,Barley,2011,906910.0,A,Official figure,37160.0,3370110.0
Crops and livestock products,United States of America,Barley,2012,1324960.0,A,Official figure,35986.0,4767940.0
Crops and livestock products,United States of America,Barley,2013,1230260.0,A,Official figure,38358.0,4719070.0
Crops and livestock products,United States of America,Barley,2014,1010510.0,A,Official figure,39115.0,3952610.0
Crops and livestock products,United States of America,Barley,2015,1258180.0,A,Official figure,37083.0,4665770.0
Crops and livestock products,United States of America,Barley,2016,1038030.0,A,Official figure,41931.0,4352610.0
Crops and livestock products,United States of America,Barley,2017,794000.0,A,Official figure,39283.0,3119070.0
Crops and livestock products,United States of America,Barley,2018,802100.0,A,Official figure,41674.0,3342660.0
Crops and livestock products,United States of America,Barley,2019,898820.0,A,Official figure,41785.0,3755720.0
Crops and livestock products,United States of America,Barley,2020,895980.0,A,Official figure,41508.0,3719010.0
Crops and livestock products,United States of America,Barley,2021,805330.0,A,Official figure,32467.0,2614650.0
Crops and livestock products,United States of America,Barley,2022,984610.0,A,Official figure,38550.0,3795650.0
Crops and livestock products,United States of America,"Beans, dry",1980,752300.0,A,Official figure,16116.0,1212400.0
Crops and livestock products,United States of America,"Beans, dry",1981,918600.0,A,Official figure,16172.0,1485560.0
Crops and livestock products,United States of America,"Beans, dry",1982,719100.0,A,Official figure,16124.0,1159500.0
Crops and livestock products,United States of America,"Beans, dry",1983,460930.0,A,Official figure,15273.0,703970.0
Crops and livestock products,United States of America,"Beans, dry",1984,591000.0,A,Official figure,16171.0,955720.0
Crops and livestock products,United States of America,"Beans, dry",1985,599500.0,A,Official figure,16871.0,1011400.0
Crops and livestock products,United States of America,"Beans, dry",1986,605000.0,A,Official figure,17213.0,1041400.0
Crops and livestock products,United States of America,"Beans, dry",1987,673800.0,A,Official figure,17524.0,1180750.0
Crops and livestock products,United States of America,"Beans, dry",1988,547500.0,A,Official figure,15951.0,873300.0
Crops and livestock products,United States of America,"Beans, dry",1989,668100.0,A,Official figure,16110.0,1076330.0
Crops and livestock products,United States of America,"Beans, dry",1990,843500.0,A,Official figure,17416.0,1469000.0
Crops and livestock products,United States of America,"Beans, dry",1991,774460.0,A,Official figure,19776.0,1531600.0
Crops and livestock products,United States of America,"Beans, dry",1992,619140.0,A,Official figure,16571.0,1026000.0
Crops and livestock products,United States of America,"Beans, dry",1993,654800.0,A,Official figure,15144.0,991600.0
Crops and livestock products,United States of America,"Beans, dry",1994,741000.0,A,Official figure,17719.0,1313000.0
Crops and livestock products,United States of America,"Beans, dry",1995,767400.0,A,Official figure,18139.0,1392000.0
Crops and livestock products,United States of America,"Beans, dry",1996,706500.0,A,Official figure,17919.0,1266000.0
Crops and livestock products,United States of America,"Beans, dry",1997,711750.0,A,Official figure,18714.0,1332000.0
Crops and livestock products,United States of America,"Beans, dry",1998,776070.0,A,Official figure,17778.0,1379700.0
Crops and livestock products,United States of America,"Beans, dry",1999,759600.0,A,Official figure,19756.0,1500700.0
Crops and livestock products,United States of America,"Beans, dry",2000,654181.0,A,Official figure,18404.0,1203970.0
Crops and livestock products,United States of America,"Beans, dry",2001,505863.0,A,Official figure,17584.0,889495.0
Crops and livestock products,United States of America,"Beans, dry",2002,703715.0,A,Official figure,19538.0,1374929.0
Crops and livestock products,United States of America,"Beans, dry",2003,545077.0,A,Official figure,18717.0,1020220.0
Crops and livestock products,United States of America,"Beans, dry",2004,490606.0,A,Official figure,16404.0,804809.0
Crops and livestock products,United States of America,"Beans, dry",2005,617800.0,A,Official figure,19512.0,1205467.0
Crops and livestock products,United States of America,"Beans, dry",2006,619823.0,A,Official figure,17677.0,1095652.0
Crops and livestock products,United States of America,"Beans, dry",2007,598617.0,A,Official figure,19387.0,1160561.0
Crops and livestock products,United States of America,"Beans, dry",2008,584860.0,A,Official figure,19822.0,1159290.0
Crops and livestock products,United States of America,"Beans, dry",2009,592061.0,A,Official figure,19429.0,1150310.0
Crops and livestock products,United States of America,"Beans, dry",2010,745720.0,A,Official figure,19343.0,1442470.0
Crops and livestock products,United States of America,"Beans, dry",2011,472633.0,A,Official figure,19089.0,902196.0
Crops and livestock products,United States of America,"Beans, dry",2012,684090.0,A,Official figure,21168.0,1448090.0
Crops and livestock products,United States of America,"Beans, dry",2013,532690.0,A,Official figure,20927.0,1114750.0
Crops and livestock products,United States of America,"Beans, dry",2014,667170.0,A,Official figure,19655.0,1311340.0
Crops and livestock products,United States of America,"Beans, dry",2015,692530.0,A,Official figure,19729.0,1366270.0
Crops and livestock products,United States of America,"Beans, dry",2016,630550.0,A,Official figure,20648.0,1301950.0
Crops and livestock products,United States of America,"Beans, dry",2017,559650.0,A,Official figure,23072.0,1291240.0
Crops and livestock products,United States of America,"Beans, dry",2018,466110.0,A,Official figure,23774.0,1108120.0
Crops and livestock products,United States of America,"Beans, dry",2019,465427.0,A,Official figure,19768.0,920064.0
Crops and livestock products,United States of America,"Beans, dry",2020,665880.0,A,Official figure,22007.0,1465376.0
Crops and livestock products,United States of America,"Beans, dry",2021,531830.0,A,Official figure,19264.0,1024530.0
Crops and livestock products,United States of America,"Beans, dry",2022,491055.0,A,Official figure,23875.0,1172400.0
Crops and livestock products,United States of America,Blueberries,1980,14830.0,A,Official figure,31275.0,46381.0
Crops and livestock products,United States of America,Blueberries,1981,15980.0,A,Official figure,33210.0,53069.0
Crops and livestock products,United States of America,Blueberries,1982,19700.0,A,Official figure,28020.0,55200.0
Crops and livestock products,United States of America,Blueberries,1992,13620.0,A,Official figure,37665.0,51300.0
Crops and livestock products,United States of America,Blueberries,1993,14770.0,A,Official figure,52288.0,77230.0
Crops and livestock products,United States of America,Blueberries,1994,15000.0,A,Official figure,42520.0,63780.0
Crops and livestock products,United States of America,Blueberries,1995,15390.0,A,Official figure,48083.0,74000.0
Crops and livestock products,United States of America,Blueberries,1996,15280.0,A,Official figure,38436.0,58730.0
Crops and livestock products,United States of America,Blueberries,1997,15650.0,A,Official figure,49272.0,77110.0
Crops and livestock products,United States of America,Blueberries,1998,15780.0,A,Official figure,43916.0,69300.0
Crops and livestock products,United States of America,Blueberries,1999,16040.0,A,Official figure,50474.0,80960.0
Crops and livestock products,United States of America,Blueberries,2000,16520.0,A,Official figure,51253.0,84670.0
Crops and livestock products,United States of America,Blueberries,2001,16360.0,A,Official figure,53454.0,87450.0
Crops and livestock products,United States of America,Blueberries,2002,16936.0,A,Official figure,51417.0,87080.0
Crops and livestock products,United States of America,Blueberries,2003,17030.0,A,Official figure,50511.0,86020.0
Crops and livestock products,United States of America,Blueberries,2004,18150.0,A,Official figure,57218.0,103850.0
